release_year,director
2011,Julian Farino
2011,Sean Branney
2011,Mark Atkins
2011,Buddy Giovinazzo
2011,Douglas Buck
2011,David Gregory
2011,Karim Hussain
2011,Tom Savini
2011,Richard Stanley
2011,Alex Chandon
2011,Steven C. Miller
2011,Quentin Tarantino
2011,Marshall Cook
2011,Joe Smalley
2011,Tess Smalley
2011,GÃ©rald Hustache-Mathieu
2011,Andrew Rossi
2011,Timothy A. Chey
2011,Kevin Tancharoen
2011,Savage Steve Holland
2011,Israel Luna
2011,Martin Scorsese
2011,Shane Van Dyke
2011,Antonio Negret
2011,Jonathan M. Shiff
2011,Brett Simmons
2011,Rodman Flender
2011,Prachya Pinkaew
2011,Jason Cohn
2011,Bill Jersey
2011,Q. Allan Brocka
2011,Robert Hall
2011,Sam Liu
2011,Daniel Lindsay
2011,T.J. Martin
2011,Damian Lee
2011,David Redmon
2011,Ashley Sabin
2011,Brett Pierce
2011,Drew T. Pierce
2011,Marc Erlbaum
2011,Gil Cates Jr.
2011,Garrett Brawith
2011,Mark Rosman
2011,Bess Kargman
2011,Yann Samuell
2011,Taylor Sheridan
2011,Stephen Kay
2011,Michael F. Sears
2011,Jim Fall
2011,Jennifer Siebel Newsom
2011,John Moffitt
2011,Craig Pryce
2011,Steven Kostanski
2011,Constance Marks
2011,Paul Campion
2011,James Moll
2011,Pierre Rambaldi
2011,Joe Berlinger
2011,Bruce Sinofsky
2011,Laura Craig Gray
2011,Tristan Quinn
2011,Aimee Lagos
2011,Roko Belic
2011,Jack Perez
2011,Michael Lembeck
2011,Michael Lange
2011,Geoff Meed
2011,Morgan Spurlock
2011,Leon Ford
2011,Paul Mariano
2011,Kurt Norton
2011,Werner Herzog
2011,Andrew Erwin
2011,Jon Erwin 
2011,Nitesh Tiwari
2011,Vikas Bahl
2011,J.C. Calciano
2011,Michael Axelgaard
2011,Todd Haynes
2011,Jeff Kanew
2011,Adam Gierasch
2011,Doug Walker
2011,John Dunson
2011,Sean Dunson
2011,Steve Martino
2011,Mike Thurmeier
2011,Liz Garbus
2011,David Weissman
2011,Bill Weber
2011,Mark Cousins
2011,Ruairi Robinson
2011,Robert GuÃ©diguian
2011,Shannon Hartman
2011,Leslie Small
2011,Tim Story
2011,Jason Priestley
2011,Kiran Rao
2011,Andrea Blaugrund
2011,Thierry Binisti
2011,David Mackenzie
2011,Carol Morley
2011,Cameron Crowe
2011,Eldar Rapaport
2011,J.C. Khoury
2012,Joss Whedon
2012,MÃ¥ns MÃ¥rlind
2012,BjÃ¶rn Stein
2012,Christopher Nolan
2012,Quentin Tarantino
2012,Sam Mendes
2012,Tony Gilroy
2012,Peter Jackson
2012,Ridley Scott
2012,David O. Russell
2012,Marc Webb
2012,Mark Andrews
2012,Steve Purcell
2012,Brenda Chapman
2012,Rupert Sanders
2012,Phil Lord
2012,Christopher Miller
2012,Ang Lee
2012,Steve Martino
2012,Mike Thurmeier
2012,Seth MacFarlane
2012,Christopher McQuarrie
2012,Juan Antonio Bayona
2012,Rich Moore
2012,Jason Moore
2012,Barry Sonnenfeld
2012,Gary Ross
2012,Len Wiseman
2012,Lilly Wachowski
2012,Lana Wachowski
2012,Tom Tykwer
2012,Simon West
2012,Olivier Megaton
2012,Tim Burton
2012,Stephen Chbosky
2012,Ben Affleck
2012,Jon Hurwitz
2012,Hayden Schlossberg
2012,Steven Soderbergh
2012,Drew Goddard
2012,Peter Ramsey
2012,Michael Sucsy
2012,Brad Peyton
2012,Lee Daniels
2012,Boaz Yakin
2012,Timur Bekmambetov
2012,Juan Diego Solanas
2012,Jay Oliva
2012,Chris Renaud
2012,Kyle Balda
2012,Wes Anderson
2012,Shinji Aramaki
2012,Pete Travis
2012,Peter Berg
2012,Lisa Azuelos
2012,Roberts Gannaway
2012,Peggy Holmes
2012,McG
2012,Tom Hooper
2012,Tarsem Singh
2012,Andrew Stanton
2012,Rian Johnson
2012,Bill Condon
2012,Kathryn Bigelow
2012,Steven Soderbergh
2012,Jonathan Liebesman
2012,Scott Speer
2012,Josh Trank
2012,Mike McCoy
2012,Scott Waugh
2012,Genndy Tartakovsky
2012,Scott Derrickson
2012,Frank Coraci
2012,David Ayer
2012,Joe Wright
2012,Steven Spielberg
2012,Kirk Jones
2012,Larry Charles
2012,Timo Vuorensola
2012,Scott Hicks
2012,Nima Nourizadeh
2012,Baltasar KormÃ¡kur
2012,Josh Boone
2012,Eric Darnell
2012,Tom McGrath
2012,Conrad Vernon
2012,John Kahrs
2012,John Hillcoat
2012,Heitor Dhalia
2012,James McTeigue
2012,Adam Shankman
2012,Simon West
2012,Michael Hoffman
2012,Curtis Hanson
2012,Michael Apted
2012,Akiva Schaffer
2012,Peter Lord
2012,Jeff Newitt
2012,Paul Thomas Anderson
2012,Morgan O'Neill
2012,Nicholas Stoller
2012,Judd Apatow
2012,Stephen St. Leger
2012,James Mather
2012,David Wain
2012,James Watkins
2012,Tim Burton
2012,Sean Anders
2012,Daniel Espinosa
2012,Oliver Stone
2012,Adrian Grunberg
2012,Nick Love
2012,Jon Kasdan
2012,Robert Zemeckis
2012,Asger Leth
2012,Martin McDonagh
2012,Ken Kwapis
2012,Nick Ormerod
2012,Declan Donnellan
2012,Declan O'Brien
2012,Franck Khalfoun
2012,Henry Alex Rubin
2012,Alex Kurtzman
2012,John Gulager
2012,Sacha Gervasi
2012,Ole Bornedal
2012,Michael J. Bassett
2012,Andrew Dominik
2012,Mabrouk El Mechri
2012,Makoto Kamiya
2012,Nicholas Jarecki
2012,Ariel Vromen
2012,Jay Roach
2012,Ol Parker
2012,Dan Bradley
2012,Rodrigo CortÃ©s
2012,Bobby Farrelly
2012,Peter Farrelly
2012,David Frankel
2012,Hadi Hajaig
2012,Terrence Malick
2012,RZA
2012,Michael Dowse
2012,Peter Hewitt
2012,Neil Jordan
2012,Brian Robbins
2012,Jake Newsome
2012,Brian De Palma
2012,Barry Battles
2012,Robert Lorenz
2012,Woody Allen
2012,Bradley Parker
2012,Stephen Elliott
2012,Stuart Blumberg
2012,Mark Tonderai
2012,Rob Cohen
2012,Julie Anne Robinson
2012,Dustin Hoffman
2012,Stephen Frears
2012,Peter Hedges
2012,Jonathan Dayton
2012,Valerie Faris
2012,Katie Aselton
2012,Sam Fell
2012,Chris Butler
2012,Gus Van Sant
2012,David Bowers
2012,Philip Kaufman
2012,Mike Newell
2012,Roel ReinÃ©
2012,Dean Wright
2012,Anthony Hemingway
2012,Ernie Barbarash
2012,David Guy Levy
2012,Josh Schwartz
2012,Gabriele Muccino
2012,Rob Zombie
2012,Sid Bennett
2012,David Koepp
2012,Leslye Headland
2012,Max Lang
2012,Jan Lachauer
2012,Anne Fletcher
2012,FranÃ§ois Alaux
2012,HervÃ© de CrÃ©cy
2012,Ben Lewin
2012,Ramin Bahrani
2012,Lorene Scafaria
2012,Nathan Greno
2012,Byron Howard
2012,Daniel Barnz
2012,Laurent Tirard
2012,Brian Klugman
2012,Lee Sternthal
2012,Philipp StÃ¶lzl
2012,Max Giwa
2012,Dania Pasquini
2012,Joachim RÃ¸nning
2012,Espen Sandberg
2012,Henry Joost
2012,Ariel Schulman
2012,Sergio Castellitto
2012,Walter Salles
2012,Fernando Meirelles
2012,John Hyams
2012,Mike Phillips
2012,Dario Argento
2012,Brandon Cronenberg
2012,Barry Levinson
2012,Richard Linklater
2012,Keoni Waxman
2012,Tom Vaughan
2012,Peter Howitt
2012,Joss Whedon
2012,Bernardo Bertolucci
2012,Jamie Travis
2012,Xavier Dolan
2012,Robert Heath
2012,Ben Stassen
2012,Vincent Kesteloot
2012,Alex Zamm
2012,Patricia Riggen
2012,Andy Fickman
2012,John Poliquin
2012,Matt Bettinelli-Olpin
2012,David Bruckner
2012,Tyler Gillett
2012,Justin Martinez
2012,Glenn McQuaid
2012,Joe Swanberg
2012,Chad Villella
2012,Ti West
2012,Adam Wingard
2012,Radio Silence
2012,Roger Michell
2012,William Brent Bell
2012,Roar Uthaug
2012,Jennifer Chambers Lynch
2012,Marcus Dunstan
2012,John Stockwell
2012,Pascal Laugier
2012,Rufus Norris
2012,NoÃ©mie Lvovsky
2012,Sean Baker
2012,Peter Webber
2012,Paul Ziller
2012,Tim Story
2012,Ryan Little
2012,David Palmer
2012,Dax Shepard
2012,Jamie Bradshaw
2012,Aleksandr Dulerayn
2012,John Stockwell
2012,Fisher Stevens
2012,Ramaa Mosley
2012,Carlos Brooks
2012,Louis D'Esposito
2012,Makinov
2012,Stefan Ruzowitzky
2012,Dante Ariola
2012,Don Coscarelli
2012,Josh Radnor
2012,Andrew Adamson
2012,Ben Wheatley
2012,Craig Zobel
2012,Richard Bates Jr.
2012,Zhao Lin-Shan
2012,Robert Redford
2012,David Brooks
2012,Maksim Korostyshevsky
2012,Richard Schenkman
2012,Benh Zeitlin
2012,Rodrigo GudiÃ±o
2012,Richard Rich
2012,Kevin Carraway
2012,Sean Garrity
2012,Gary Yates
2012,Stobe Harju
2012,Leos Carax
2012,Wayne Thornley
2012,David Barrett
2012,Colin Trevorrow
2012,Mark A. Walsh
2012,Lucien Castaing-Taylor
2012,Verena Paravel
2012,Victor Salva
2012,Pete McCormack
2012,Megan Griffiths
2012,Lenny Abrahamson
2012,David Weaver
2012,Jonas Ã…kerlund
2012,Javier Ruiz Caldera
2012,Todd Lincoln 
2012,Q. Allan Brocka
2012,Louis Morneau
2012,Stewart Hendler
2012,The Butcher Brothers
2012,Peter Templeman
2012,Eduardo SÃ¡nchez
2012,Steve Barker
2012,Jay Chandrasekhar
2012,Craig Moss
2012,Julie Delpy
2012,Lawrence Roeck
2012,Sally Potter
2012,Eduardo RodrÃ­guez
2012,Jake Schreier
2012,Alan Polsky
2012,Gabe Polsky
2012,Daisy von Scherler Mayer
2012,Kimble Rendall
2012,Jeremy Gardner
2012,Jonas Pate
2012,John Hyams
2012,David Cronenberg
2012,Nir Paniry
2012,Kevin Macdonald
2012,Dominic Burns
2012,Jordan Roberts
2012,Gerry Lively
2012,Matthias Hoene
2012,Brandon Nutt
2012,Nick Murphy 
2012,Michael Corrente
2012,Christopher Kenneally
2012,John Whitesell
2012,Joseph J. Lawson
2012,Christopher Neil
2012,Ciaran Foy
2012,Paul Hyett
2012,Wayne Blair
2012,Kern Saxton
2012,Kim Nguyen
2012,Jessy Terrero
2012,Jay Roach
2012,Kyung Ho Lee
2012,Alberto RodrÃ­guez
2012,Todd Louiso
2012,Rachel Goldenberg
2012,Michael Taverna
2012,Rachel Goldenberg
2012,John Putch
2012,Cameron Cairnes
2012,Colin Cairnes
2012,Paolo Taviani
2012,Vittorio Taviani
2012,Petter NÃ¦ss
2012,Sarah Polley
2012,Jonathan Zarantonello
2012,Ted Koland
2012,Ira Sachs
2012,Daryl Wein
2012,Whit Stillman
2012,Savage Steve Holland
2012,Tyler Perry
2012,Phil Joanou
2012,Todd Graff
2012,Rob Reiner
2012,Ryan Smith
2012,Rodney Ascher
2012,James Marsh
2012,Lee Toland Krieger
2012,Chris Fisher
2012,Jim Wynorski
2012,Isaac Florentine
2012,Mark Mann
2012,Casey Walker
2012,Gabe Torres
2012,Ezekiel Norton
2012,Michele Placido
2012,William Kaufman
2012,RÃ©gis Roinsard
2012,Paul Andrew Williams
2012,Bart Layton
2012,Johannes Roberts
2012,Ry Russo-Young
2012,Tyler Perry
2012,Brian Larsen
2012,CÃ©dric Kahn
2012,Jacob Aaron Estes
2012,Craig Moss
2012,Christopher MacBride
2012,Markus Imhoof
2012,Joko Anwar
2012,Brian Dannelly
2012,Alexandre Arcady
2012,Damian Lee
2012,James Ponsoldt
2012,Christopher Ray
2012,Fumihiko Sori
2012,Luis Prieto
2012,Liz Garbus
2012,Stuart Gillard
2012,David Jacobson
2012,Margarethe von Trotta
2012,Paul W.S. Anderson
2012,Atsushi Takeuchi
2012,Dale Fabrigar
2012,Everette Wallin
2012,Andrew Goth
2012,Jen Soska
2012,Sylvia Soska
2012,Ulrich Seidl
2012,Stevan Riley
2012,Greg A. Sager
2012,Jay Gammill
2012,Lauren Montgomery
2012,Jan Ole Gerster
2012,Michel Gondry
2012,Brent McCorkle
2012,Ben Drew
2012,Steve Taylor
2012,Eduard CortÃ©s
2012,Sally El Hosaini
2012,Ice-T
2012,Andy Baybutt
2012,Rob Gibbs
2012,Kristina Buozyte
2012,Don Michael Paul
2012,S.S. Rajamouli
2012,Jourdan McClure
2012,Timothy Armstrong
2012,Yoon-suk Choi
2012,John Kafka
2012,Claude Miller
2012,Dennis Lee
2012,Lisanne Pajot
2012,James Swirsky
2012,Shari Springer Berman
2012,Robert Pulcini
2012,Eduardo RodrÃ­guez
2012,Ronnie Thompson
2012,James Nunn
2012,Roman Coppola
2012,ValÃ©rie Donzelli
2012,Crispian Mills
2012,Chris Hopewell
2012,Juan Carlos Medina
2012,Alastair Fothergill
2012,Mark Linfield
2012,Rowan Athale
2012,Billy Bob Thornton
2012,Michael Mohan
2012,Dylan C. Brown
2012,George Gallo
2012,Antonio Negret
2012,Rebecca Thomas
2012,Deepa Mehta
2012,Matt Walsh
2012,Lev L. Spiro
2012,Jon Wright
2012,Xan Cassavetes
2012,Terry Miles
2012,Michael Chang
2012,Paul Weitz
2012,Jeff Orlowski
2012,Alison Klayman
2012,Sophie Fiennes
2012,Justin Benson
2012,Aaron Moorhead
2012,Steven C. Miller
2012,Menhaj Huda
2012,Dominic Burns
2012,Craig Viveiros
2012,Steven Sheil
2012,Salim Akil
2012,Ken Loach
2012,Jason Connery
2012,Baltasar KormÃ¡kur
2012,Matt Piedmont
2012,Yaron Zilberman
2012,Matt Ross
2012,Richard Gray
2012,Alex Craig Mann
2012,Rama Burshtein
2012,Steve Barron
2012,Alain Resnais
2012,Michael Caton-Jones
2012,Steven C. Miller
2012,Gauri Shinde
2012,Regan Hall
2012,Malik Bendjelloul
2012,Thunder Levin
2012,Boudewijn Koole
2012,Charles Matthau
2012,Nick Lyon
2012,Christian Merret-Palmair 
2012,Jeremy Power Regimbal
2012,Lee Kirk
2012,Terry George
2012,David Ren
2012,Andy Saunders
2012,Peter Geiger
2012,Brett Sullivan
2012,Simon Phillips
2012,Scott Schirmer
2012,Jeffrey Walker
2012,Darren Lynn Bousman
2012,Bruce Beresford
2012,David Chase
2012,Masaya Fujimori
2012,Ziad Doueiri
2012,Michael J. Gallagher
2012,Travis Fine
2012,Dietrich BrÃ¼ggemann
2012,Lawrence Kasdan
2012,AdriÃ¡n Cardona
2012,David MuÃ±oz
2012,Elise Robertson
2012,Perry Bhandal
2012,Eron Sheean
2012,Allan Arkush
2012,Nick Ryan
2012,Bradley Rust Gray
2012,Morgan Spurlock
2012,Brian Knappenberger
2012,Yoo Ha
2012,Dror Moreh
2012,Bille Woodruff
2012,Antonio Campos
2012,Daniel Krige
2012,Andy Capper
2012,Nicole Conn
2012,Arnab Chaudhuri
2012,Darren Lynn Bousman
2012,Timothy Reckart
2012,Andrew Currie
2012,Michael McGowan
2012,Kevin Barker
2012,Matthew Akers
2012,Eric Hayden
2012,Conor McMahon
2012,Matteo Garrone
2012,Hany Abu-Assad
2012,Quentin Lee
2012,April Mullen
2012,Kieran Darcy-Smith
2012,Mark Edwin Robinson
2012,Paul Dugdale
2012,Diederik Van Rooijen
2012,Michael A. Nickles
2012,Paul Hoen
2012,Phil Dorling
2012,Ron Nyswaner
2012,Eric Wareheim
2012,Tim Heidecker
2012,Mat Whitecross
2012,Sarah Polley
2012,Bryce Wagoner
2012,Lawrence Kasanoff
2012,Lisa Barros D'Sa
2012,Glenn Leyburn
2012,Pat Holden
2012,Amy Heckerling
2012,Peter Strickland
2012,David Petrarca
2012,Julian Jarrold
2012,WÅ‚adysÅ‚aw Pasikowski
2012,Gregg Godfrey
2012,Jeremy Rawle
2012,Danielle Harris
2012,Michael Emanuel
2012,Bob Badway
2012,Matthew Spradlin
2012,Vic Sarin
2012,Jared Leto
2012,Ryan Polito
2012,Philip Martin
2012,Andrew Adamson
2012,Jonathan Lisecki
2012,Mark Caballero
2012,Seamus Walsh
2012,Jay Karas
2012,Justin Dix
2012,Reema Kagti
2012,Brett Kelly
2012,Shola Lynch
2012,Austin Chick
2012,Antoinette Beumer
2012,Nicholas McCarthy
2012,Dick Carruthers
2012,Carine Tardieu
2012,Karan Johar
2012,Robert Connolly
2012,Lauren Greenfield
2012,Jay Bulger
2012,Joseph Garner
2012,Pablo Berger
2012,Matthew Cooke
2012,Paul Owens
2012,Mike Birbiglia
2012,Seth Barrish
2012,Inon Shampanier
2012,Cesc Gay
2012,Dan Cutforth
2012,Jane Lipsitz
2012,Jem Cohen
2012,Jay Karas
2012,Jason Woliner
2012,Danny Mulheron
2012,Rachid Bouchareb
2012,Boris Rodriguez
2012,Justin Russell
2012,Glenio Bonder
2012,Dan Rosen
2012,Matthew Diamond
2012,Amy Berg
2012,AnaÃ¯s Barbeau-Lavalette
2012,Coley Sohn
2012,Paul Sen
2012,Kleber MendonÃ§a Filho
2012,Rhys Thomas
2012,Humberto Hinojosa
2012,Eugene Jarecki
2012,P.J. Hogan
2012,Jared Cohn
2012,Chris Sun
2012,Jeremy Kipp Walker
2012,John Mitchell
2012,Kerry Bellessa
2012,Rick Alverson
2012,Vikram Gandhi
2012,Zak Levitt
2012,Jay Karas
2012,Ryan Polito
2012,Jake Szymanski
2012,Lloyd Kramer
2012,Savage Steve Holland
2012,Karzan Kader
2012,Pablo Trapero
2012,David Mackay
2012,Madhur Bhandarkar
2012,Shawn Christensen
2012,Will Lovelace
2012,Dylan Southern
2012,Mark Griffiths
2012,Norman Buckley
2012,Stacy Peralta
2012,Sarah Burns
2012,Ken Burns
2012,Kirby Dick
2013,Chris Buck
2013,Jennifer Lee
2013,Alfonso CuarÃ³n
2013,Alan Taylor
2013,Shane Black
2013,Louis Leterrier
2013,Francis Lawrence
2013,Martin Scorsese
2013,Guillermo del Toro
2013,Joseph Kosinski
2013,Peter Jackson
2013,Zack Snyder
2013,Spike Jonze
2013,Pierre Coffin
2013,Chris Renaud
2013,J.J. Abrams
2013,Steve McQueen
2013,David Twohy
2013,James Wan
2013,Baz Luhrmann
2013,Lars von Trier
2013,Neill Blomkamp
2013,John Moore
2013,James DeMonaco
2013,Dan Scanlon
2013,Marc Forster
2013,Ben Stiller
2013,Gavin Hood
2013,Rawson Marshall Thurber
2013,Baltasar KormÃ¡kur
2013,Richard Curtis
2013,Ron Howard
2013,Jon M. Chu
2013,Joel Coen
2013,Ethan Coen
2013,Antoine Fuqua
2013,Thor Freudenthal
2013,Denis Villeneuve
2013,Edgar Wright
2013,David O. Russell
2013,Jonathan Levine
2013,Joseph Gordon-Levitt
2013,Tommy Wirkola
2013,Carl Rinsch
2013,Jay Oliva
2013,Harald Zwart
2013,Chris Wedge
2013,Peter Berg
2013,Lars von Trier
2013,Jean-Marc VallÃ©e
2013,Robert Schwentke
2013,Dean Parisot
2013,Klay Hall
2013,Harmony Korine
2013,Craig Zisk
2013,Brad Anderson
2013,Fede Alvarez
2013,Jon Turteltaub
2013,Luc Besson
2013,James Wan
2013,Brian Percival
2013,Derek Cianfrance
2013,Dennis Dugan
2013,Todd Phillips
2013,Kirk De Micco
2013,Chris Sanders
2013,Gary Fleder
2013,Mikael HÃ¥fstrÃ¶m
2013,Kimberly Peirce
2013,Paul Greengrass
2013,Ridley Scott
2013,Roland Emmerich
2013,John Carney
2013,Justin Zackham
2013,Daniel Schechter
2013,Destin Cretton
2013,Bryan Singer
2013,Brad Furman
2013,Walter Hill
2013,Michael Dowse
2013,Ken Scott
2013,Seth Rogen
2013,Evan Goldberg
2013,Jeff Tremaine
2013,Taylor Hackford
2013,M. Night Shyamalan
2013,Jim Jarmusch
2013,Paul Feig
2013,John Lee Hancock
2013,Jeff Wadlow
2013,Mike Flanagan
2013,Gore Verbinski
2013,Ruben Fleischer
2013,Seth Gordon
2013,Kim Jee-woon
2013,Chan-wook Park
2013,John Krokidas
2013,J.C. Chandor
2013,John Luessenhop
2013,James Ponsoldt
2013,Danny Boyle
2013,Adam McKay
2013,Leon Joosen
2013,Aaron Seelman
2013,Sam Raimi
2013,David Soren
2013,Steven Knight
2013,Michael Bay
2013,Don Mancini
2013,John Crowley
2013,Andrew Niccol
2013,Spike Lee
2013,Jason Reitman
2013,Andy Muschietti
2013,Jeff Renfroe
2013,Philipp StÃ¶lzl
2013,Paul Weitz
2013,Zalman King
2013,Lee Daniels
2013,Steven Brill
2013,Elizabeth Banks
2013,Steve Carr
2013,Rusty Cundieff
2013,James Duffy
2013,Griffin Dunne
2013,Peter Farrelly
2013,Patrik Forsberg
2013,James Gunn
2013,Brett Ratner
2013,Will Graham
2013,Jonathan van Tulleken
2013,Scott Moore
2013,Jon Lucas
2013,Callan Brunker
2013,Peter Segal
2013,Amma Asante
2013,Reinhard Klooss
2013,Robert Rodriguez
2013,Lasse HallstrÃ¶m
2013,SebastiÃ¡n Cordero
2013,Don Michael Paul
2013,Jason Bateman
2013,Sofia Coppola
2013,Dito Montiel
2013,Steven Soderbergh
2013,Cody Cameron
2013,Kris Pearn
2013,JÃ©rÃ´me Salle
2013,Woody Allen
2013,Paul Haggis
2013,Ruairi Robinson
2013,Mukunda Michael Dewil
2013,Dan Mazer
2013,Michael Tiddes
2013,Nicolas Winding Refn
2013,Steven Soderbergh
2013,Tze Chun
2013,Matthew Weiner
2013,Giuseppe Tornatore
2013,Don Scardino
2013,Jeff Nichols
2013,Jorge Dorado
2013,Karen Moncrieff
2013,Anne Fontaine
2013,Jonathan Teplitzky
2013,Allen Hughes
2013,Joe Swanberg
2013,Caradog W. James
2013,Catherine Hardwicke
2013,Neil Nightingale
2013,Barry Cook
2013,Yarrow Cheney
2013,Bruno Dequier
2013,Stephen Sommers
2013,RyÃ»hei Kitamura
2013,Eran Creevy
2013,Richard LaGravenese
2013,Scott Walker
2013,Raja Gosnell
2013,James Gray
2013,Brian Helgeland
2013,Rob Epstein
2013,Jeffrey Friedman
2013,Phil Morrison
2013,Jim Rash
2013,Nat Faxon
2013,Bill Condon
2013,Jonathan Newman
2013,Guillaume Canet
2013,James Mangold
2013,Ric Roman Waugh
2013,Jimmy Hayward
2013,Alexander Payne
2013,Alexandre Aja
2013,Malcolm D. Lee
2013,John Turturro
2013,Jonathan Sobol
2013,Yusry Abdul Halim
2013,James Ward Byrkit
2013,Keanu Reeves
2013,David E. Talbert
2013,Richard Shepard
2013,Greg Mottola
2013,Kasper Barfoed
2013,John Wells
2013,Noah Baumbach
2013,Giorgio Serafini
2013,Lucky McKee
2013,Chris Sivertson
2013,Joel Hopkins
2013,Simon Barrett
2013,Adam Wingard
2013,Eduardo SÃ¡nchez
2013,Gregg Hale
2013,Timo Tjahjanto
2013,Gareth Evans
2013,Jason Eisener
2013,Fred Schepisi
2013,Carlo Carlei
2013,Nick Hurran
2013,Jon S. Baird
2013,Terry McDonough
2013,Fredrik Bond
2013,Richard Linklater
2013,Jordan Vogt-Roberts
2013,Stu Zicherman
2013,Christopher B. Landon
2013,Manuel Carballo
2013,Vincenzo Natali
2013,Mike Mendez
2013,Chandran Rutnam
2013,Joseph Ruben
2013,Joshua Michael Stern
2013,Scott Stewart
2013,Lake Bell
2013,Eric Radomski
2013,Leo Riley
2013,Robert Luketic
2013,Henry Saine
2013,James Nunn
2013,Mark Steven Johnson
2013,Simon Klose
2013,Bille August
2013,Charlie Stratton
2013,Uwe Boll
2013,Philippe Caland
2013,Steven R. Monroe
2013,Eric Heisserer
2013,Olatunde Osunsanmi
2013,Ryan Coogler
2013,Eric Favela
2013,Regis Schuller
2013,Atom Egoyan
2013,David Frankel
2013,Scott Cooper
2013,Maggie Carey
2013,Ben Stassen
2013,Jeremy Degruson
2013,Robert Vince
2013,Sandra Nettelbeck
2013,John McNaughton
2013,Justin Lin
2013,Daisy von Scherler Mayer
2013,John Butler
2013,Josh C. Waller
2013,Jill Soloway
2013,Hannah Fidell
2013,Benson Lee
2013,Vincent Grashaw
2013,Chad Crawford Kinkle
2013,Gonzalo LÃ³pez-Gallego
2013,Naomi Foner Gyllenhaal
2013,Shane Carruth
2013,Niels Arden Oplev
2013,Craig Moss
2013,Douglas Aarniokoski
2013,Clark Gregg
2013,Prachya Pinkaew
2013,Jayson Thiessen
2013,Damian Lee
2013,Farren Blackburn
2013,Neil LaBute
2013,Jay Oliva
2013,Jeff Bleckner
2013,Anthony Silverston
2013,Arnaud Desplechin
2013,Vlad Yudin
2013,David M. Rosenthal
2013,Emilio AragÃ³n
2013,Paul Middleditch
2013,Kasi Lemmons
2013,Nelson McCormick
2013,Stacie Passon
2013,Uwe Boll
2013,Robert Kirbyson
2013,Kat Coiro
2013,Louis D'Esposito
2013,Richard Glatzer
2013,Wash Westmoreland
2013,Eugenio Mira
2013,Rakesh Roshan
2013,Anthony C. Ferrante
2013,Jim Mickle
2013,Phillip Noyce
2013,Spike Lee
2013,Ralph Fiennes
2013,Morgan Neville
2013,Devin McGinn
2013,Roel ReinÃ©
2013,Ti West
2013,Todd Burrows
2013,Christopher Folino
2013,Roger Michell
2013,Manuel Sicilia
2013,E.L. Katz
2013,Wayne Kramer
2013,David Lowery
2013,Logan Miller
2013,Owen Hurley
2013,"Michael Landon, Jr."
2013,Liz W. Garcia
2013,James Franco
2013,Todd Berger
2013,Spike Brandt
2013,Tony Cervone
2013,Roel ReinÃ©
2013,Ari Folman
2013,Todd Robinson
2013,Arnaud Larrieu
2013,Jean-Marie Larrieu
2013,Jeremy Lovering
2013,Leone Marucci
2013,Liza Johnson
2013,Bruce Beresford
2013,William Brent Bell
2013,Bernard Rose
2013,James Franco
2013,Greg McLean
2013,Greg Richardson
2013,Paul Crowder
2013,Fabrice Joubert
2013,Mark O'Hare
2013,Roel ReinÃ©
2013,NimrÃ³d Antal
2013,James Cox
2013,Isabel Coixet
2013,John O. Hartman
2013,Nicholas Mross
2013,James Tucker
2013,Dan St. Pierre
2013,Stephen Reynolds
2013,Maggie Greenwald
2013,Nicole Holofcener
2013,Tyler Perry
2013,Jacob Vaughan
2013,Omid Nooshin
2013,Christopher Hatton
2013,Sanaa Hamri
2013,Jerusha Hess
2013,Leslie Small
2013,Joe Lynch
2013,Tyler Perry
2013,Robin Campillo
2013,Zal Batmanglij
2013,Randall Miller
2013,Dennis Iliadis
2013,Denis Hennelly
2013,Malcolm D. Lee
2013,Sturla Gunnarsson
2013,Calin Peter Netzer
2013,Tom Elkins
2013,Blair Erickson
2013,John Huddles
2013,Drake Doremus
2013,William Lau
2013,Adrian Moat
2013,Ben Garant
2013,Thomas Lennon
2013,Tim McCanlies
2013,Terry Klassen
2013,Ben Gregor
2013,Rob Meyer
2013,Renny Harlin
2013,Kat Coiro
2013,Michael Winterbottom
2013,Uwe Boll
2013,Gary Entin
2013,Angela Bettis
2013,HÃ©lÃ¨ne Cattet
2013,Ernesto DÃ­az Espinoza
2013,Jason Eisener
2013,Bruno Forzani
2013,AdriÃ¡n GarcÃ­a Bogliano
2013,Xavier Gens
2013,Noboru Iguchi
2013,Thomas Cappelen Malling
2013,Jorge Michel Grau
2013,Yoshihiro Nishimura
2013,Banjong Pisanthanakun
2013,Simon Rumley
2013,Marcel Sarmiento
2013,Jon Schnepp
2013,SrÄ‘an SpasojeviÄ‡
2013,Timo Tjahjanto
2013,Andrew Traucki
2013,Nacho Vigalondo
2013,Jake West
2013,Ti West
2013,Ben Wheatley
2013,Adam Wingard
2013,Anders Morgenthaler
2013,YÃ»dai Yamaguchi
2013,Lee Hardcastle
2013,Kaare Andrews
2013,Alex Gibney
2013,Sean McNamara
2013,Jean-Pierre Jeunet
2013,Anne K. Black
2013,Lukas Moodysson
2013,Paul Schrader
2013,Lowell Dean
2013,Mark Christopher Covino
2013,Jeff Howlett
2013,Mira Nair
2013,Francesca Gregorini
2013,Erik SkjoldbjÃ¦rg
2013,Brian A Miller
2013,Mark Hartley
